ins,type
Boninites,ROCK
Orogenesis,TECT
Qiangtang terrane,TECT
Potassic,ROCK
Potassic magmatism,DEEP
The partial melting the enriched lithospheric mantle,TECT
Relatively high abundance sulfide,CHEM
High ppge concentration,DEEP
Aqueous magmatic fluid,DEEP
Sulphide phase,CHEM
Gangue mineral,MINE
Crystallizing magma,DEEP
Mining and processing of sulfide ore,CHEM
Subduction neo - tethyan oceanic crust,TECT
Hornblende phenocrysts,MINE
Mineralizing event,ALTE
Sr,ELEM
High - pressure porphyry,ROCK
Orebodies auriferous,DEPO
Back arc basin of the continental margin,TECT
The miocene barren porphyry,ROCK
Formation of cu - rich sulfide,CHEM
Higher sr / y ratio,ELEM
Metamorphism of juvenile crust,ALTE
Single body,PHYS
Permian - triassic,CHRO
Accretionary collision,TECT
Banded quartz vein,ROCK
Voluminous triassic sandstone,ROCK
Litho - cap,ROCK
Andesitic rock,ROCK
Heterogeneous deposit,DEPO
Post - collisional,TECT
Hydrated basaltic ocean crust melt,DEEP
Highly permeable noncarbonate host rock,ROCK
Oxidation and reduction of sulfur,CHEM
High - sulfidation epithermal deposit,DEPO
Well - established magmatic,DEEP
Partial melting stagnant or residual oceanic slab,TECT
Water content,CHEM
Early orogeny,TECT
Maar - diatreme system,DEPO
Mantle plume,TECT
Normally relatively incompatible high field strength element,ELEM
Magmatic fluid,DEEP
Combination oxygen fugacity,CHEM
Continental setting,TECT
Magmatic pulse,TECT
Carbonate - sulphate - oxide alteration,ALTE
Mn - bearing carbonate,DEEP
U,ELEM
Slab flattening,TECT
Asymmetry index ( rα ) of multifractal spectrum curve,CHEM
Sodic - calcic,DEEP
North south american continent,TECT
Reduced catface porphyry,ROCK
"A later , far more common and widespread , white variety",ALTE
Chlorite - sericite alteration,ALTE
Non erupting pluton,DEEP
Porphyry emplacement,TECT
K,ELEM
High magmatic oxidation state,CHEM
Spinel solid - solution,DEEP
"And watson ( 1995 ) ,",DEEP
Higher h2o content,CHEM
Constrained primitive island arc environment,TECT
Coarse - grained biotite,MINE
Mature magmatic system,DEEP
Metal depletion,CHEM
Porphyry - style mineral deposit,DEPO
Petrologic behavior,CHEM
Late diatremes,ROCK
Low ε nd,ELEM
The mineralization,TECT
Metal behavior,CHEM
K - enriched,CHEM
Structurally confined component,DEEP
Ti - poor magnetite,MINE
Orogenic goldfield,TECT
Hydrothermal cement,DEEP
Metal endowment,MINE
Larger tonnage orebodies,DEPO
Northern gangdese,TECT
Island - arc fragment,TECT
Phyllic,MINE
Quartz porphyry,ROCK
Low crystallinity,CHEM
Dexing ore cluster,DEPO
Younger phase,ROCK
Ore deposit porphyry,DEPO
Accumulation sulfide cumulates,DEEP
Host intrusion,DEEP
Subducting plate,TECT
Different mechanism,PHYS
Volcanic eruption,TECT
Alkaline rock,ROCK
Specific arc segment,TECT
Ttg granite,ROCK
Gypsum,MINE
Sericitic,MINE
Alkalic - type epithermal au,DEPO
Older lower crust,TECT
Upper mantle rock,ROCK
Deeper part of some lithocaps,ROCK
Early cu - rich sulfide,CHEM
Mo - bearing fluid,DEEP
Certain type of deposit,DEPO
Porphyritic stock,ROCK
Depletion in hfse,CHEM
Element concentration pattern in d - type vein dispersed,ELEM
Subvolcanic cupola,TECT
Sericitic ± chlorite - sericite alteration,ALTE
Carbonate rockhosted district,DEEP
Voluminous cu - au - mo deposit formed in this period,DEPO
Massive carbonate sequence,ROCK
Early ( immediately premineral ) intermineral late - mineral porphyry phase,ROCK
Complex tectonic collage of terranes accreted onto the southern margin of the asian continent,TECT
Closure of solonker ocean,TECT
Flux of hot magma,DEEP
Eastern tianshan orogenic belt,TECT
Low - grade metamorphic clastic rock,ROCK
Tabular vein,DEPO
Cu - au core,DEEP
Granitic rock,ROCK
Higher partition coefficient,CHEM
Subduction - modified asthenospheric source,DEEP
External water,CHEM
The formation of mianlue suture,TECT
S - type granitic magma,ROCK
Metallogenic province,DEPO
Demagnetization,PHYS
Emplacement of yulong,TECT
Structural root,TECT
Spatial and temporal distribution pattern of concentration of element,CHEM
High cu s,ELEM
Oxidizing seafloor alteration,ALTE
Kermadec arc,TECT
Lower continental crust,TECT
Oxidative seafloor alteration,ALTE
Physicochemical gradient,CHEM
Sediment dehydration,CHEM
Cu ± mo ± au core,DEEP
Precipitation of metal,CHEM
Uplifting,PHYS
Sanjiang belt,TECT
High mineralization,ALTE
Low magnetic anomaly,PHYS
Corner - flow,DEEP
Transport of cu and probably also au,CHEM
Nnw - striking fracture zone,TECT
H - type vein,ROCK
Reduction complete stripping of original metal content,ELEM
Subsurface magma,DEEP
Subducted oceanic mantle,DEEP
Reconstitution,CHEM
Saindak deposit,DEPO
Rock and fluid cooling,CHEM
Jingxing formation,ROCK
High field strength element ( hfse ) nb,ELEM
Primary basaltic magma,DEEP
Porphyry mo and sn - w deposit,DEPO
Reduced porphyry deposit,DEPO
Arc construction,TECT
Highly oxidized,CHEM
Tin granite,ROCK
Mree - hree,DEEP
S sulfide saturation,CHEM
Single deposit,DEPO
Oxygen fugacity of the catface porphyry,CHEM
Cornubian batholith,TECT
Porphyry cu - mo ± au mineralization,DEPO
Former juvenile crust later indian - eurasian collision,TECT
Mantle - normalized pge pattern,CHEM
The andean and papua new guinea - irian jaya fold belt,TECT
Variable volume of wall rock,DEEP
The thermal regime,DEPO
High ca alunite,MINE
Oxidized adakitic magma s,DEEP
Multi - element association,CHEM
Fresh s,ELEM
Late alteration and mineralization,CHEM
( ultra - ) potassic and adakitic magma,DEEP
Upper contact of a few porphyry cu intrusion,ROCK
Uranium,ELEM
Early - stage amphibole phenocrysts,MINE
Some deposit,DEPO
The broad - scale zoning pattern,TECT
Exposure porphyry deposit,DEPO
Intrusive complex,ROCK
H 2 s,CHEM
