ins,type
High ag,ELEM
A transitional island arc from immature arc to mature arc,TECT
Mineralize vein,DEPO
Emplacement of porphyry,CHEM
Arc environment,TECT
Lower the solidus of peridotite,CHEM
Rfactors n10 5,CHEM
Disseminate ore,DEPO
Tail deposit,CHEM
Carbonate rock,DEEP
Dexing,DEPO
Partition of metal,CHEM
Early cretaceous intracontinental rift basin,TECT
Mujicun porphyry cu - mo deposit,DEPO
Mineral system,MINE
Large ion lithophile element ( lile ) k,ELEM
Metal source,CHEM
Post - collision,TECT
Granitic magma,DEEP
"Crustal thicken , rapid uplift , and exhumation",TECT
Pulang porphyry stock,ROCK
Nacl,CHEM
Mash cumulate zone,DEEP
Sar cheshmeh,DEPO
Sanjiang orogenic belt,TECT
Diverge plate,TECT
The giant qulong deposit,DEPO
Overlie volcanic edifice,DEEP
Overall inflation,PHYS
Smectite,MINE
Accompany metal,DEEP
Asthenosphere,DEEP
Metal behavior,CHEM
Aggregate melt,DEEP
Admixture of the ascendant liquid,DEEP
Low h2o content,CHEM
A - type granite,ROCK
Partial melt of mantle wedge,CHEM
Chalcophile and siderophile metal,DEEP
Y,ELEM
Reactive fluid,CHEM
Mantle peridotite,DEEP
Total iron,CHEM
Garnet skarn,DEEP
Quartz syenite porphyry,ROCK
Archibarca and calama - el toro lineament of northern chile,TECT
The magma at greater depth,DEEP
Degree of obliquity of the plate convergence vector,PHYS
Sulphide saturation,CHEM
Now - barren quartz veinlet stockworks,MINE
Magmatic - hydrothermal system,TECT
Sericitic,DEEP
Mantle plume,TECT
Depletion in hfse,CHEM
Intervene alter rock,DEEP
South qiangtang terrane,TECT
Western margin of south china block,TECT
Selanga - gobi - khanka arc,TECT
Viscous felsic nature,CHEM
Hongtoushan bif layer,DEPO
Low - grade metamorphic rock,ROCK
Low sulfidation - state porphyry cu ± au mineralization,DEPO
Geochemically evolve,CHEM
Subduct,PHYS
Chlorite sericite,MINE
Kermadec arc,TECT
Subduction main paleo - tethyan oceanic crust,TECT
Vein,DEPO
Chlorite - sericite alteration,ALTE
87 sr / 86 sr,CHEM
Moderately extensional,TECT
Post - subduction magma,DEEP
Oceanic set,TECT
Parent magma,DEEP
High cu content,ELEM
Large - scale strike - slip fault,TECT
The breccia clast,ROCK
Mafic cumulate,ROCK
Porphyry - relate mineral deposit,DEPO
Depletion magma,CHEM
Magma with very low cu,DEEP
Upwelling asthenospheric mantle,TECT
Late phyllic alteration zone,ALTE
Brecciation,ALTE
High pb,ELEM
The northward subduction of the yangtze plate,TECT
Much shallower depth,PHYS
Leave - deviation,CHEM
Chehugou porphyry mo - cu deposit,DEPO
Rich sulfide accumulation,DEEP
The lithosphere thicken,TECT
Reconstitute potassic and / or chloritesericite assemblage,CHEM
Ag value,ELEM
Magmatic belt,TECT
Porphyritic intrusive complex,DEPO
"Montana , utah , panama , peru , argentina , irian jaya , mongolia , and iran",DEPO
Resorption of any sulfide melt,PHYS
Mélange zone,TECT
Cs,ELEM
Wo 3,ELEM
Sedimentary material,CHEM
Oxygen fugacity reduce,CHEM
Partial melt subducted oceanic slab,TECT
Degassing oxidize gas,CHEM
Oxygen fugacity,PHYS
Ancient middle crust,TECT
Ge - rich lincang granite,ROCK
Richer h 2 o,ELEM
Jinshan hydrothermal au deposit,DEPO
Increase mo / cu ratio,CHEM
Partial melt mantle wedge,TECT
Spatial separation,TECT
Dokhtar magmatic belt,TECT
The indian - eurasian continental oblique collisional zone,TECT
Mantle melt,TECT
Large - ion lithophile element,ELEM
Porphyry mineralization,CHEM
Concentration cu,CHEM
The paleo - tethyansutures in the tibet and sanjiangorogenic belt,TECT
B - type vein,DEPO
Basaltic magmatism,ROCK
Volcanic eruption,TECT
Magmatic fo 2,CHEM
Continental arc,TECT
Intra - cratonic rift - relate deposit,DEPO
So 4 2−,CHEM
Source metallogenic granitoid,ROCK
Papua new guinea - irian jaya fold belt,TECT
Behavior se,CHEM
Calcalkaline diorite,ROCK
Exhumation mineralize rock,PHYS
Lithospheric thin,TECT
Early fractionation,CHEM
Vein,TECT
Parental magma chamber solidify,DEEP
"Fertile , metallogenic environment",TECT
Hcl,CHEM
Marginal part of some porphyry intrusion,ROCK
Co 2,CHEM
Andesite,TECT
Steam - heat environment,DEEP
Airborne magnetic imagery,PHYS
Residual water,DEEP
Eastern pacific arc,TECT
Magma ' s pb isotopic,CHEM
Bulk rock geochemical composition,CHEM
Resultant ore deposit,DEPO
Silicate fluid,DEEP
Hydrothermal vein type pb - zn deposit,DEPO
Active up - lift and erosion,PHYS
Most distal deposit,DEPO
Organic - rich sediment,ROCK
Voluminous cu - au - mo deposit form in this period,DEPO
Iron,ELEM
Magmatic fractionation process,CHEM
Late crystallization,CHEM
Deposit chundu,DEPO
Cor dilleran lode,DEPO
Miocene post - collisional magma,DEEP
