ins,type
Larger amount of cu,ELEM
Subduction of the izanagi plate,TECT
Metal depletion,CHEM
"The early , greenish sericitic alteration centrally located",ALTE
( ultra - ) potassic and adakitic magma,DEEP
Depleted mantle,TECT
Common parental magma,DEEP
Lithospheric mantle,TECT
Mo - cu metallogenic magma,DEEP
Large - scale continental underthrust,TECT
Juvenile crust oceanic subduction,TECT
Spatial structure in geochemical data for mineral exploration,CHEM
Morb - type basalt,ROCK
Reduced porphyry cu deposit,DEPO
Southwestern pacific margin,TECT
Later porphyry ore formation,DEPO
Himalayan miocene igneous belt,TECT
Tertiary to quaternary magmatic arc,DEEP
Pore - water ph,CHEM
Sodic - calcic zone,DEEP
Mineralized dexing porphyry,DEPO
Aqueous silicate melt,DEEP
Mid - to upper crustal batholithic complex,ROCK
Southward oceanic subduction of the bangong - nujiang ocean,TECT
Mineralized porphyry,DEPO
Hydrothermal,DEEP
Pges,ELEM
Nucleation texture,DEEP
Flat slab,TECT
Cenozoic one eastern pacific margin,CHRO
Later orogenesis,TECT
Silty carbonate rock,MINE
Cu ( ± au ),CHEM
Mature magmatic system,DEEP
Spatial overlap,PHYS
Partial melt hydrous,DEEP
Lower arc crust,TECT
Former arc magmatic system,TECT
"Small - volume , alkaline , porphyry au - potential magma",DEEP
Metal flux in porphyry,CHEM
Cu content high,ELEM
Porphyry cu deposit,DEPO
Voluminous cu - au - mo deposit formed in this period,DEPO
Andesitic stratovolcano,ROCK
Crystallization plagioclase,CHEM
Quartzmonzonite,ROCK
Constrain the localization of potassic felsic intrusion associated with cu mineralization,CHEM
Three river porphyry cu belt,DEPO
Analysis geochemical characteristic ore - forming granitoids,ROCK
Tholeiitic magma,DEEP
Oxidation and reduction of sulfur,CHEM
Up to 0 . 3 wt . % mo,ELEM
Continuous iron depletion,CHEM
Mineral assemblage residue,DEEP
The india continental lithosphere,TECT
Structurally controlled alignment of porphyry cu system,PHYS
Phreatomagmatic activity,TECT
Geochemical signature ridge subduction,CHEM
Lower crustal source,TECT
Magmatic - hydrothermal evolution,CHEM
Young oceanic crust,TECT
Higher magmatic oxygen fugacity,CHEM
Post - mineralization,ALTE
Assemblage,DEEP
Gabbro - diabase - basalt complex,ROCK
Left - deviation continuous multifractal mode,CHEM
The removal of the lithospheric mantle,TECT
Late paleozoic subsiding basin,TECT
Lithosphere structure,TECT
Compositionally similar magma,DEEP
Lower zircon εhf ( t ),CHEM
Heavy rare earth element ( hree ),ELEM
Skarns,ROCK
Alteration type,ALTE
Nandan - dachang district,TECT
Cu - au porphyry deposit,DEPO
Pressure,PHYS
The kanggur au deposit,DEPO
Process of ore formation,DEPO
Orogenic goldfield,TECT
Basin subsidence,TECT
Orogenic setting,TECT
The mineralization,TECT
Relatively saline fluid,DEEP
Hematite quartz veinlets,MINE
Hm oxygen fugacity buffer,CHEM
Low yb concentration,ELEM
Opening slab window,TECT
Subduction of reducing sediment,ALTE
Low - permeability rock package,ROCK
Multifractal spectrum,CHEM
Other metallic component,ELEM
Small - volume partial melting,CHEM
High sr / y magma,DEEP
Oxidizing seafloor alteration,ALTE
Subducted oceanic crust,TECT
Non - arc tholeiitic,ROCK
Physicochemical gradient,CHEM
Neo - tethyan arc system,TECT
Ferric fe,ELEM
High oxygen,PHYS
Orogenic event,TECT
Reduction sulfate,ALTE
Combining the result alter - ation mineralogy,CHEM
Diorite - granodiorites,MINE
Metallogenic belt,TECT
Cu pre - concentration,ELEM
Higher formation temperature,PHYS
Column of fluid - rich,PHYS
Strike - slip fault,TECT
O isotope composition,ELEM
Intervening altered rock,DEEP
Tectonic perturbation,PHYS
Baogutu porphyry deposit,DEPO
Crustal isotopic value to primary mantle - derived arc magma,CHEM
Higher sr / y ratio,ELEM
Minor amount se,CHEM
Late - stage amphibole grain,MINE
Accumulation of cupriferous sulfide,CHEM
Cu content,CHEM
Target area for further exploration,DEPO
Reduced s,CHEM
Ilmenite - series,MINE
The most conspicuous continental collision,TECT
Metamorphism of juvenile crust,ALTE
Early - stage euhedral high - al amphibole phenocrysts,MINE
Dexing deposit,DEPO
Distribution cu,ELEM
Dexing,DEPO
Trace element,ELEM
Extrusive rock,ROCK
Hanging wall,ROCK
Carboniferous oceanic subduction system,TECT
Deeply emplaced magma,DEEP
Low magnetic inclination,PHYS
Metal ( loid ) mobility,CHEM
Magnetite,MINE
Enrichment or depletion of element,CHEM
Lithostatic - hydrostatic transition,ROCK
Post - subduction porphyry cu ± au deposit,DEPO
Moderate - degree of melting,CHEM
Incompatible element,ELEM
Temperature in the slab,PHYS
Tethyan orogenic belt,TECT
So2,CHEM
Highsulfidation mineralization,CHEM
Arc volcanic rock,ROCK
Undergo sufficient neutralization liquid,DEEP
Magmatic fluid,DEEP
U - pb,CHEM
Gold deposit,DEPO
Cu tenor,ELEM
As - sb,ELEM
Sericitic ± chlorite - sericite alteration,ALTE
Porphyry - style mineralization,DEPO
Ba / la ratio,CHEM
Zircon hf isotopic composition,CHEM
Heterogeneous source of the yulong intrusion,DEEP
Magmatic water decrease,DEEP
Arc environment,TECT
Interaction older crustal material,CHEM
Fe ( ii ) oxidation,CHEM
Large high - sulfidation epithermal au deposit,DEPO
Movement and contraction small block,TECT
Fluid metasomatism,CHEM
Fluid ascent,PHYS
Cu and au,ELEM
High h 2 o condition,DEEP
Fracture network,TECT
Early and abundant fractionation of hornblende,CHEM
Overlying volcanic edifice,DEEP
Superimposed orogenic system,TECT
Intra - plate continental setting,TECT
Dilution,CHEM
Residual quartz,MINE
A - type vein,DEPO
Partial melting of the metasomatized mantle wedge,CHEM
Reconstitutes potassic and / or chloritesericite assemblage,CHEM
Collisional orogens,TECT
Felsic composition of arc magma,CHEM
Intra - arc rift,TECT
Ns - trending mesozoic basin,TECT
Lower the oxygen fugacity,CHEM
Morb,TECT
Intermediate magma,DEEP
Subduction of the snellius plateau,PHYS
Porphyry a,DEPO
Zircon hf - o,CHEM
S 2−,CHEM
Five deposit,DEPO
Pyrite - bornite,MINE
Magma solidification,CHEM
Quartz - pyrite - chalcopyrite vein,DEPO
Highgrade bif,DEPO
Hydrothermal anhydrite,MINE
B - type vein and veinlets,DEPO
Type of tectonics,TECT
Vertically extensive ore zone,DEPO
Fluid exsolution,CHEM
Yulong,DEEP
Arc,TECT
Pyrite - bearing porphyry cu mineralization,DEPO
Porphyry level,TECT
Combination of all fractal set,CHEM
Cu - mo deposit,DEPO
Mantle wedge magma source,DEEP
Lower crustal arc cumulates,ROCK
Oxygen availability,CHEM
Ce 4 + / ce 3 + ratio,CHEM
Porphyry cu ( - mo - au ) deposit,DEPO
Previously subduction - enriched lithospheric,TECT
Porphyry cu province,DEPO
Noncarbonate rock,ROCK
Muscovite + quartz alteration,ALTE
Qinglongtan,TECT
Mineralized zone,ALTE
Mantlederived arc magma,ROCK
Covellite,MINE
Two kind of amphibole with different al2o3 content,MINE
Neoproterozoic pingshui vms cu deposit,DEPO
Oxidized adakitic magma s,DEEP
Different level of trace element,ELEM
Porphyry copper ( cu - au ± pge ) deposit,DEPO
Widely variable cu / au ratio,CHEM
Sericitized breccia,ROCK
Breccia body,DEPO
Pge mineral,MINE
Climax - henderson mo belt,DEPO
Precious metal deposit,DEPO
Hybrid calc - alkaline intermediate composition magma,DEEP
An islandarc setting,TECT
Oceanic slab subduction - related magmatic arc,TECT
Isolated magnetite aggregate,MINE
Translithospheric extensional structure,TECT
Half mo,DEPO
Cu,ELEM
Magma flux,DEEP
Ridge subduction,TECT
Mantle source fractionation,CHEM
Small - volume porphyry intrusion,ROCK
Altered basalt,ROCK
Adakite - like rock,ROCK
Now - barren quartz veinlet stockworks,MINE
Strongly extensional setting,TECT
Hydrothermal magnetite,MINE
Younger phase,ROCK
Skarn cu ± au,DEPO
The amount of h +,CHEM
Granite,ROCK
Shallowly emplaced magma,DEEP
Western and eastern segment,TECT
Mo deposit,DEPO
Qiangtang block,TECT
Porphyry and related epithermal environment,ROCK
Ancient suture environs,TECT
Degassing oxidized gas,CHEM
Extensional period of the post - collisional,CHRO
Circum - paciﬁc continental margin belt,TECT
Structurally controlled component,DEEP
Ancestral yellowstone hot spot,TECT
Fi rst - stage arc magma,CHEM
Late crystallization,CHEM
Base metal deposit,DEPO
Ore bearing porphyry,ROCK
Gondwana margin,TECT
Southern section of the shi - hang metallogenic belt,TECT
Barren lateand postmineral intrusion,ROCK
The southward subduction of the paleo - asian oceanic crust,TECT
Back arc basin of the continental margin,TECT
The arc magma the mantle - crust boundary,TECT
Isolated deposit,DEPO
Northeast china block,TECT
Subvolcanic rock shoshonite affinity,ROCK
The overlying highsulfidation epithermal environment,CHEM
Dian - qian - gui carlin - like au province,DEPO
Teresa epithermal au - ag vein deposit,DEPO
Fresh granodiorite,DEEP
Basaltic,ROCK
Imbanguila unit,TECT
Small magma volume,DEEP
Au - rich sulfide,CHEM
R - factor below ~ 10 2,CHEM
Evolving arc magma,DEEP
Suture in north china craton,TECT
Tuanjiegou gold deposit abreccia - hosted epithermal,DEPO
Thickened juvenile crust,TECT
Partial melting of the metasomatized asthenospheric mantle wedge,CHEM
The laramide orogeny,TECT
Metal - rich manganese nodule,ELEM
Felsic,ROCK
Magmatic fluid volume,DEEP
Vasquez,DEPO
Relatively oxidized rock,ROCK
Large proportion adakites,ROCK
Low sr / y ratio,CHEM
Rapid exhumation,TECT
Lower h2o content,CHEM
Lithospheric mantle xenolith,DEEP
Consequent change in metal solubility,CHEM
The lithospheric mantle,TECT
Eastern tianshan orogenic belt,TECT
Calcic exoskarn,DEEP
Compatibility of cu,CHEM
Large mo,ELEM
Mantle - crust activation,TECT
Deep magma chamber,DEEP
Paleo - tethyan suture,TECT
Associated ht / uht metamorphism,CHEM
North china and yangtze cratons,TECT
Mining and processing of sulfide ore,CHEM
Argillic lithocap formation,ALTE
Metasomatized mantle,TECT
Rich aqueous fluid,CHEM
Heavier o,ELEM
Diverse genetic type,TECT
Reducing component,CHEM
Oxidation increase,CHEM
Ore forming fluid,DEEP
Paleo - tethyan ocean,TECT
Degassing,CHEM
The mobility of metal ( loid ) s,CHEM
Modern ridge subduction,TECT
Oxochloride complex,CHEM
Impermeable rock unit,DEEP
High oxygen fugacity,CHEM
Magmatic differentiation,CHEM
Source,DEEP
Dominant veinlets,DEEP
Carlin - like au deposit dian - qian - gui area,DEPO
Subvolcanic magmatic - hydrothermal system,CHEM
High - silica granitoids,ROCK
Famatinite,MINE
0 . 1 - 0 . 3 wt . % mo,CHEM
Vertically extensive proximal skarn body,DEEP
Emeishan lip,TECT
Young hf model age,CHRO
Partial depletion au,CHEM
Mantle - derived melt,DEEP
Melting environment,DEEP
So 4,CHEM
Associated hydrothermal fluid,DEEP
Thin arc,TECT
Vapor cool at elevated pressure above the critical curve of the fluid system,CHEM
Brine condensate,CHEM
Median cu content ∼4 - 6 wt % mgo,ELEM
Higher ( la / yb ) n ratio,ELEM
Far south - east porphyry,ROCK
Pluton,TECT
Porphyry cu - au - potential magma,DEEP
Spinel,MINE
In the deep part,DEEP
Ore - forming factor,PHYS
Highly oxidized mantle source,DEEP
Mn,ELEM
Fluid mix - ing,DEEP
Early quartz vein,DEPO
Cu ± mo,ELEM
Differentiation,CHEM
Mineral phenocryst,CHEM
W and sb mineralization,DEPO
H - type vein and veinlets,DEPO
Magma pressure / temperature,PHYS
Large - scale lithospheric thinning,TECT
Dashui fault,TECT
Ore - forming granitoids,ROCK
Fractional crystallization normal arc magma,CHEM
Primary basaltic magma,DEEP
Cylindrical orebodies,DEPO
Minor amount bi,CHEM
Voluminous bimodal volcanic rock,ROCK
Steep porphyry stock,DEEP
Middle - lower yangtze valley metallogenic belt,TECT
Island arc - related porphyry deposit no continental crustal source,DEPO
Qulong porphyry cu - mo deposit,DEPO
Zircon εhf ( t ),CHEM
Low h2o content,CHEM
Eastern indian - eurasian collision zone,TECT
Element association,CHEM
Ree - nb - fe orebodies,DEPO
Continental magmatic arc,TECT
"100 , 000 to several mil - lion year",CHRO
Stability annite,CHEM
Several ridge,TECT
Cool,PHYS
Enclave,DEEP
Relatively high cu / au,ELEM
Immiscibility,CHEM
Earlier hydrous melt,DEEP
Petrologic behavior,CHEM
Zn skarns,ROCK
Igneous rock,ROCK
Chloritic and propylitic alteration,ALTE
Non erupting pluton,DEEP
Demagnetization,PHYS
Potassic assemblage,ALTE
Εhf,CHEM
Lut block,TECT
Below light supracrustal rock,ROCK
Acidic volatile specie,DEEP
Subducted oceanic slab,TECT
Terrane,TECT
Island arc,TECT
Cu hypogene enrichment,CHEM
Mantle convection,DEEP
Erosion level,PHYS
Primitive basalt,ROCK
Intrusive and hydrothermal activity migrate,TECT
Andean igneous rock,ROCK
An content,CHEM
Local variability of hydrothermal mineralization,CHEM
Subsequent remobilization,CHEM
Earlier structure,TECT
Mineral - ization,ALTE
The pattern of amalgamated small block,TECT
Ch 4,CHEM
Mantle - derived,CHEM
Mafi c alkalic intrusive complex,ROCK
Cu - au pb - zn - w - sn deposit,DEPO
Complicated lithospheric structure,TECT
U,ELEM
Western part,TECT
Le evolved basaltic magma,DEEP
High - cu,ELEM
Plenty of chloride,CHEM
Metal hse,DEEP
Mo - cu,MINE
Mafic melt,DEEP
Largescale continental shear,TECT
Copper accumulation a sulfide,CHEM
Fine - grained igneous material,DEEP
Chalcocite,MINE
Rapid uplift,TECT
Mantle phase,CHEM
In the middle to upper crust,TECT
Porphyry cu - au deposit,DEPO
Subduction of bangonghu,PHYS
Low sulfidation - state cu - fe sulfide assemblage,CHEM
The transition from - soft collision‖ to - hard collision‖,TECT
Underlying magma chamber,TECT
Sequestration of cu,ELEM
Quartz diorite porphyry,ROCK
The faster rate of convergence between india and eurasia continent,TECT
The banggong - nujiang suture,TECT
Degassing of so 2,CHEM
Pb - zn,CHEM
Na / ( na + k ),CHEM
Continuum,DEEP
Clear crustal,TECT
Base metal complexing,CHEM
Mantle wedge oxidation,CHEM
Large mineral deposit,DEPO
Coexisting hypersaline liquid and vapor,DEEP
Porphyry copper system,DEPO
Cu and other element,CHEM
El teniente deposit,DEPO
Magnetite - series,CHEM
El teniente,DEPO
More oxidized magma,DEEP
Individual deposit,DEPO
Pacific ocean subduction,TECT
Low sulfidation chalcopyrite,MINE
The activity of fe -,CHEM
Early crystallization,CHEM
Lower cu,ELEM
Potassic part,DEEP
Beiya,DEPO
South qiangtang terrane,TECT
The large - scale cenozoic geological process,TECT
Arsenopyrite,MINE
Remelted during post - subduction tectonomagmatic process,ALTE
Altered part,ALTE
Depth,PHYS
Postsubduction and collisional tectonic setting,TECT
Related deposit type,DEPO
Partial melting subducted slab,TECT
Large high - grade magmatic - hydrothermal breccia,ROCK
So 4 2− - s 3 − reaction,CHEM
Neoproterozoic arc crust,TECT
Reduced host rock,DEEP
Geometry unconformity,TECT
Total hydrothermal life span of porphyry cu system,CHRO
Argillic lithocaps,ALTE
Specific arc segment,TECT
Supra - subduction zone mantle wedge,TECT
Clay - rich matrix many diatreme breccia,ROCK
Sub - arc melting zone,DEEP
Ar - ar isochron age ~ 27 ma phlogopite,CHRO
Flux,DEEP
Intrusive contact,TECT
Spatial correlation,CHEM
Apatite - magnetite deposit,DEPO
Lower crustal differentiation arc basalt,TECT
Ag ± au,CHEM
Fe - rich spinel,MINE
Consecutive ocean opening block,TECT
Subduction main paleo - tethyan oceanic crust,TECT
Dissipated,CHEM
Vertical pluglike stock,ROCK
Sub - continental mantle lithosphere,TECT
Southern margin of the lhasa terrane,TECT
Partial melting metasedimentary rock,CHEM
Pyroxene syenite,ROCK
Different source proportion,DEEP
Low - density bubbly magma,DEEP
Late - mineral porphyry dike,DEPO
Periodic change magma composition,DEEP
Lu - hf isotopic,ELEM
Cu high sulfidation - state,CHEM
Lawsonite,MINE
Delamination,TECT
Eclogite,ROCK
Enrichment in concentration of element in local space,ELEM
Hybrid potassic - calcic,DEEP
0 . 1 - 0 . 02 wt . % mo,CHEM
Contact aureole,TECT
Singlephase liquid,DEEP
Seafloor sediment,CHEM
The porphyry system,DEPO
Negative zircon εhf,CHEM
A long - lived mature arc,TECT
Thinned ancient crust,TECT
Saturation of the magma in an aqueous fl uid phase upon ascent into the upper crust,CHEM
Porphyryrelated rock,ROCK
Au - sb - w deposit,DEPO
Low - temperature,PHYS
Mixing with partial melt,CHEM
Separate volatile phase,CHEM
Potassic sericite assemblage,ALTE
Closure paleo - tethyan ocean,TECT
Adakitic signature,CHEM
Neoproterozoic basement,TECT
Ore - forming potential assessment,CHEM
Platinum group element,ELEM
High sulfidation - state assemblage,DEEP
Superjacent epithermal au formation,DEPO
Post - subduction magma,DEEP
Jurassic magmatic zircon,MINE
Spatial distribution rock unit,TECT
Focusing fluid,DEEP
Depressed lower crustal rock,TECT
,ROCK
Neo - tethyan indus - yarlung zangbo suture,TECT
Hg,ELEM
Re - melt sulfide - bearing lower crustal,CHEM
Parental catface magma,DEEP
Element of the epithermal suite—both,CHEM
Late dike emplacement,ROCK
Element distribution pattern,ELEM
Hot asthenosphere upwelling,TECT
Porphyry magma,DEEP
Upper part porphyry stock,DEEP
Catface porphyry,ROCK
Flux of hot magma,DEEP
Intensive magmatic activity,CHEM
A minority of system,DEPO
Mongolian orocline,TECT
Emplacement the catface porphyry,DEPO
Calc - alkaline magma,DEEP
Dabie mountain ( [ 21 ] ) in the eastern qinling - qilian - kunlun orogenic belt,TECT
Metal ratio,CHEM
Shallow and deeper level,TECT
The giant qulong deposit,DEPO
Cu deficit of the continental crust,ELEM
Sulfide saturated,DEPO
Mantle source,DEEP
Siberian plate,TECT
Porphyry cu district,DEPO
Mica,MINE
Hydrous slab fluid,DEEP
Low cu content,CHEM
Lhasa block,ROCK
Porphyry cu orebodies,DEPO
Cumulate zone juvenile crust,TECT
Residual sulphide phase,CHEM
Feature of alunite,MINE
Solubility sulfide high,PHYS
Cu - au skarns,ROCK
Relatively minor dike,ROCK
Mantle - derived mafic magma,DEEP
Ancient lower crust,TECT
High - precision fluid inclusion analysis,CHEM
Porphyry - related suite,DEEP
Kilometer - scale halo,CHEM
Fractional crystallization,CHEM
High sr / y,CHEM
Late - mineral magma body,DEEP
Lithosphere fractionation,CHEM
Bangmai formation,ROCK
Western pacific plate,TECT
Annulus,DEEP
Subsurface magma,DEEP
Lower crustal amphibolitic cumulate arc root,DEEP
The single - phase liquid,DEEP
The tengchong arc,TECT
C - co - co 2 buffer,CHEM
Tectonic uplift,TECT
Solubility,PHYS
Sulphide phase,CHEM
Low acid - buffering capacity,DEEP
The wide variety of metal specie,ELEM
Minor amount mo,CHEM
Granitic rock,ROCK
