ins,type
Metallogenic porphyry intrusion,TECT
Mantle plume,TECT
Geochemical work,CHEM
Calc - alkaline porphyry mo deposit,DEPO
Mo - cu,MINE
Bottom of lithocaps,ROCK
Deeper part of some lithocaps,ROCK
Element concentration enrichment or depletion,CHEM
Remobilization,CHEM
Deep magma chamber,DEEP
Sediment into arc magma source,DEEP
Spatial distribution of element concentration enrichment or depletion,CHEM
Ore stage,MINE
Porphyry - style mineral deposit,DEPO
Δ18o,CHEM
The southward subduction of the north tianshan oceanic crust beneath the yili plate,TECT
Ore - forming magma,DEEP
The same mineralization stage,ALTE
Belt,TECT
Mineral surface,MINE
Strong oxidative effect,CHEM
Oxygen fugacity hydrothermal vessel,CHEM
Porphyry cu - ( au ) deposit,DEPO
Large - scale lithospheric thinning,TECT
Variable degree cu loss,CHEM
""" adakite - like "" andesitic lava",ROCK
Large ion lithophile element ( lile ) u,ELEM
Suture in the overriding plate,TECT
Alkaline rock - related gold - forming,DEPO
Northward subduction of the neo - tethyan ocean beneath the lhasa terrane,TECT
Total iron,CHEM
Original arc magma,DEPO
Metasomatized mantle,TECT
Basaltic magmatism,ROCK
Multi - element association,CHEM
Spatial distribution element concentration enrichment,ELEM
∆α and ∆αl value for the element higher,CHEM
Mafic magma underplating,DEEP
Tethyan ocean,TECT
Au - related jasperoid formation,ELEM
Sericitic alteration,ALTE
Zn - pb - ag ± cu ± au,CHEM
Uppermost part underlying rock,ROCK
Comagmatic volcanism,DEEP
Rock - hosted orebodies,DEEP
Young mid ocean ridge,TECT
Heat - flux channelways,PHYS
Intrusive phase,CHEM
Mesozoic intra - continental orogen in east china,TECT
So 2 disproportionation,CHEM
Coexisting melt quartz veinlets,ROCK
Brief injection of hotter magma,DEEP
Second nne - trending fault,TECT
Early cretaceous intracontinental rift basin,TECT
Eqs,CHEM
Diverse reservoir,TECT
Mafi c magma,DEEP
Relatively saline fluid,DEEP
Distal host rock,ROCK
A slab window,TECT
Igneous silicate phase,CHEM
Post - orogenic setting,TECT
Surface of the downgoing slab,TECT
Gold - rich metamorphic fluid,DEEP
Magmatic oxygen fugacity,CHEM
Magma generation convergent and collided margin,DEEP
Host rock,ROCK
Mantle peridotite,DEEP
Phyllic,MINE
The chinese altai,TECT
Magmatic zircon,MINE
Indochina south china block,TECT
Subduction of young,TECT
Miocene cu - morelated porphyry,ROCK
Underplated new crust,PHYS
Sakmara and khanty - mansi back - arc basin,TECT
High - potassium calc - alkaline granite pluton,ROCK
Stronger geochemical evidence layer,CHEM
High - sulfidation au deposit,DEPO
Previous arc magmatism,DEEP
Au - rich,CHEM
Generation granitoid magma,DEEP
Metal resultant magma,ELEM
Elements from different sample,ELEM
Some sulfide - mineralized microgranular enclave of monzonite porphyry,CHEM
High au,ELEM
Magmatichydrothermal fluid phase,DEEP
Hanging wall,ROCK
Solvus phase,CHEM
Sr isotope,ELEM
Vapor cool at elevated pressure above the critical curve of the fluid system,CHEM
Calc - alkaline intermediate - mafic volcanic rock,ROCK
Erosional remnant,DEEP
Lack cu,ELEM
Zagros orogeny,TECT
Intra - arc fault system,TECT
Au deposition,DEEP
Baogutu low fe magma,DEEP
Small - volume porphyry intrusion,ROCK
Volcanism,DEEP
Valerianov - beltau - kurama arc,TECT
Large mo,ELEM
Sr - nd isotopic composition,CHEM
Distinct basement domain,TECT
Subduction - related geochemical feature,CHEM
Jurassic metallogenesis,TECT
Later lithospheric thinning,TECT
Previously subduction - enriched lithospheric,TECT
Mature continental crust,TECT
Bell - and cap - shaped ore zone,DEEP
Parental magma of the yulong intrusion,DEEP
Plagioclase crystallization,CHEM
Calc - alkaline i - type magma,DEEP
Pullapart volcanic - sedimentary basin,TECT
H2o content,CHEM
Fluid phase,CHEM
Jurassic giant dexing pcd,DEPO
Core - to - rim zonation of an,CHEM
Widely developed extensional faulting,TECT
Partial melting mantle peridotite,CHEM
Fe 3 + fe 2 + equilibrium,CHEM
Larger tonnage orebodies,DEPO
Fs 2,PHYS
Southern lancangjiang zone,TECT
Certain deposit - type sought,DEPO
Milling,CHEM
H 2 s,CHEM
The dense saline liquid phase,CHEM
Increasing fo 2,CHEM
Oxyanion - forming element,CHEM
Hydrothermal activity,CHEM
Linear deposit array,DEPO
Plagioclase phenocrysts,MINE
Magma pressure / temperature,PHYS
Mineralization geometry,TECT
The ne china microcontinental block,TECT
Mo concentrated,ELEM
Oxidizing,CHEM
Stock,ROCK
Shale,ROCK
The deeper part of porphyry cu system,DEPO
Older 100 ma,CHRO
Shallow pyrite,MINE
Lose cu,ELEM
Porphyry generation,ROCK
Mineralization long - term,TECT
Subducting spreading ridge,TECT
Mafic magma replenishment,CHEM
Porphyry cu - au mineralization,DEPO
Metal ( loid ) mobility,CHEM
Deep mantle source,CHEM
Differentiation,CHEM
Magmatic fractionation process,CHEM
Hydrothermal condition,CHEM
Lower yangtze river belt,TECT
Focusing fluid,DEEP
Miocene post - collisional magma,DEEP
Sodic - calcic alteration,ALTE
Thick juvenile lower crust,TECT
